antibody 6.0.1-1
brightnessctl 0.5.1-2
bspwm 0.9.9-1
code 1.46.1-1
dunst 1.4.1-1
imgur-screenshot-git 1.7.3-1
lightdm 1:1.30.0-3
nerd-fonts-complete 2.1.0-3
otf-font-awesome 5.13.1-2
picom-ibhagwan-git 1381_Next.100.g82ecc90_2020.06.20-1
playerctl 2.1.1-1
polybar 3.4.3-1
rofi-bluetooth-git r7.87f3280-1
spicetify-cli 0.9.9-1
spotify 1:1.1.10.546-4
telegram-desktop 2.1.13-1
termite 15-1
thunderbird 68.10.0-1
ttf-cascadia-code 1910.04-2
ttf-font-awesome 5.13.1-2
